transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-4a3e-a2c8ad2da7b3,usr_00477,1786381800.746512,17.42,17,0,grocery,pos_contactless,0.05,0.1,0.744,1.98,14.71,86400.0,0,0,0.0,1.04,0,0
00000000-0000-0000-3ef3-4934ec1c6add,usr_00041,1786381816.612404,69.92,17,0,grocery,pos_chip,0.05,0.05,0.791,15.93,8.08,86400.0,0,0,0.0,1.52,0,0
00000000-0000-0000-497b-de09d89077d1,usr_00899,1786381825.8591824,4.67,17,0,electronics,online,0.65,0.6,0.875,2.75,7.16,86400.0,0,0,0.0,0.35,0,0
00000000-0000-0000-2579-ba42b1cd046d,usr_00933,1786381850.1055121,91.73,17,0,grocery,online,0.05,0.6,0.792,2.41,7.11,86400.0,0,0,0.0,1.03,0,0
00000000-0000-0000-0d15-8933e5b5f0d5,usr_00966,1786381866.8498824,44.52,17,0,grocery,pos_chip,0.05,0.05,0.941,5.37,6.47,86400.0,0,0,0.0,1.57,0,0
00000000-0000-0000-32a9-dac3d5faa2cc,usr_00968,1786381907.191729,148.68,17,0,general_retail,pos_chip,0.15,0.05,0.796,25.68,2.68,86400.0,0,0,0.0,2.58,0,0
00000000-0000-0000-5a1a-bc304c0b3e1e,usr_00473,1786381921.0271113,74.62,17,0,restaurant,pos_chip,0.1,0.05,0.736,14.98,0.62,86400.0,0,0,0.0,2.02,0,0
00000000-0000-0000-25f6-70c5681c61fb,usr_00717,1786381936.9517763,28.8,17,0,restaurant,pos_contactless,0.1,0.1,0.984,4.27,4.43,86400.0,0,0,0.0,0.58,0,0
00000000-0000-0000-1179-5a7438999620,usr_00160,1786381983.7270925,17.28,17,0,health,pos_chip,0.08,0.05,0.679,17.14,1.06,86400.0,0,0,0.0,0.93,0,0
00000000-0000-0000-7eef-3f7f9a6754fc,usr_00912,1786381998.1914127,54.87,17,0,grocery,pos_contactless,0.05,0.1,0.9,7.8,1.19,86400.0,0,0,0.0,1.19,0,0
00000000-0000-0000-281f-72416012242f,usr_00140,1786382022.9105525,34.54,17,0,grocery,online,0.05,0.6,0.86,2.41,16.15,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-419a-270f5d86b265,usr_00336,1786382029.241327,16.56,17,0,restaurant,atm,0.1,0.25,0.918,9.41,3.81,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-069c-b4f207f09717,usr_00572,1786382064.7772248,49.31,17,0,health,online,0.08,0.6,0.937,6.95,3.55,86400.0,0,0,0.0,1.27,0,0
00000000-0000-0000-1b45-ceaed67a7bb6,usr_00844,1786382090.6094499,52.16,17,0,utilities,online,0.04,0.6,0.966,15.44,2.55,86400.0,0,0,0.0,1.46,0,0
00000000-0000-0000-271d-b57bc56b5d3d,usr_00017,1786382117.443673,25.48,17,0,electronics,pos_chip,0.65,0.05,0.712,9.08,12.55,86400.0,0,0,0.0,1.37,0,0
00000000-0000-0000-552e-9e142f26f93e,usr_00802,1786382145.6580634,22.22,17,0,travel,pos_chip,0.4,0.05,0.772,12.87,6.97,86400.0,0,0,0.0,0.55,0,0
00000000-0000-0000-3bde-d9e942c8b6a4,usr_00179,1786382169.2013054,22.09,17,0,grocery,pos_contactless,0.05,0.1,0.591,1.28,19.46,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-14da-b0f0c450e023,usr_00291,1786382171.2295597,25.14,17,0,utilities,online,0.04,0.6,0.768,17.99,5.95,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-2673-56c975d04006,usr_00781,1786382180.4091213,38.8,17,0,electronics,pos_chip,0.65,0.05,0.835,45.78,20.91,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-5c51-faca905d0cd0,usr_00207,1786382232.7906368,12.35,17,0,grocery,pos_chip,0.05,0.05,0.708,0.44,6.28,86400.0,0,0,0.0,0.77,0,0
00000000-0000-0000-1da3-b35fb1321ea6,usr_00086,1786382276.595265,20.0,17,0,jewelry,pos_contactless,0.8,0.1,0.797,2.49,0.86,86400.0,0,0,0.0,0.8,0,0
00000000-0000-0000-39b1-3f9fd80f0a60,usr_00180,1786382319.5846705,43.87,17,0,travel,online,0.4,0.6,0.63,5.89,5.53,86400.0,0,0,0.0,0.61,0,0
00000000-0000-0000-63bb-ebdc5897fb27,usr_00146,1786382392.9373415,47.32,17,0,restaurant,online,0.1,0.6,0.946,2.86,1.76,86400.0,0,0,0.0,2.06,0,0
00000000-0000-0000-70bb-958dc6fbf89e,usr_00257,1786382413.9019544,41.73,17,0,health,pos_chip,0.08,0.05,0.739,17.03,2.06,86400.0,0,0,0.0,1.58,0,0
00000000-0000-0000-0cb5-76ed27cf1c25,usr_00989,1786382433.334756,27.76,17,0,restaurant,pos_chip,0.1,0.05,0.728,1.68,6.78,86400.0,0,0,0.0,1.12,0,0
00000000-0000-0000-6036-dd37c8653f14,usr_00743,1786382450.6709204,3.54,17,0,travel,atm,0.4,0.25,0.629,23.98,5.21,86400.0,0,0,0.0,0.33,0,0
00000000-0000-0000-7ca2-bb83dedec320,usr_00662,1786382452.3523033,30.97,17,0,restaurant,online,0.1,0.6,0.931,13.79,7.36,86400.0,0,0,0.0,1.61,0,0
00000000-0000-0000-757b-4c4336ee2619,usr_00302,1786382470.7534204,21.54,17,0,jewelry,online,0.8,0.6,0.651,1.82,6.04,86400.0,0,0,0.0,0.39,0,0
00000000-0000-0000-6c9e-afc364980c76,usr_00786,1786382503.952437,31.42,17,0,grocery,pos_contactless,0.05,0.1,0.874,20.1,1.94,86400.0,0,0,0.0,0.92,0,0
00000000-0000-0000-588f-2ff705892c18,usr_00583,1786382512.2027621,14.32,17,0,grocery,pos_contactless,0.05,0.1,0.617,8.19,11.74,86400.0,0,0,0.0,0.82,0,0
00000000-0000-0000-234a-ff61b403b270,usr_00566,1786382568.0856342,83.17,17,0,health,pos_contactless,0.08,0.1,0.774,0.9,9.82,86400.0,0,0,0.0,2.76,0,0
00000000-0000-0000-02b9-795329e179db,usr_00088,1786382593.235576,68.06,17,0,general_retail,pos_chip,0.15,0.05,0.886,43.44,7.55,86400.0,0,0,0.0,1.54,0,0
00000000-0000-0000-18e6-52974cb733c3,usr_00586,1786382623.1622503,21.06,17,0,general_retail,pos_chip,0.15,0.05,0.788,1.15,1.38,86400.0,0,0,0.0,1.29,0,0
00000000-0000-0000-65cd-c814c161951e,usr_00782,1786382646.6538959,150.6,17,0,restaurant,pos_chip,0.1,0.05,0.8,0.68,0.5,86400.0,0,0,0.0,1.55,0,0
00000000-0000-0000-689c-fb1fe8117678,usr_00460,1786382689.2942657,34.71,17,0,utilities,online,0.04,0.6,0.919,2.88,0.73,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-04b6-f2c3d7167ac1,usr_00039,1786382704.777969,29.19,17,0,utilities,online,0.04,0.6,0.851,11.17,14.82,905.2,0,1,63.79,0.46,0,0
00000000-0000-0000-6346-c326f35c9e05,usr_00181,1786382724.3133893,28.37,17,0,utilities,online,0.04,0.6,0.832,2.99,1.14,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-6114-2f9beb433c40,usr_00039,1786382731.1772752,56.51,17,0,grocery,pos_chip,0.05,0.05,0.875,6.87,9.57,26.4,1,2,92.98,1.22,0,0
00000000-0000-0000-0519-441cf777c6b1,usr_00950,1786382749.254962,7.38,17,0,grocery,online,0.05,0.6,0.562,20.2,2.05,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-011f-92b24a995d36,usr_00704,1786382756.0526085,50.46,17,0,utilities,pos_chip,0.04,0.05,0.848,8.64,3.33,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-6871-db539a24c274,usr_00891,1786382801.1971154,21.62,17,0,restaurant,pos_chip,0.1,0.05,0.916,2.74,18.65,86400.0,0,0,0.0,0.91,0,0
00000000-0000-0000-6ef4-4fc1f8ed14a4,usr_00703,1786382822.5034778,26.78,17,0,restaurant,online,0.1,0.6,0.672,30.84,1.4,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-6900-392480d4f50c,usr_00186,1786382843.482942,20.89,17,0,utilities,online,0.04,0.6,0.76,4.35,10.87,86400.0,0,0,0.0,0.57,0,0
00000000-0000-0000-0d3f-935c535900fc,usr_00440,1786382883.5130785,55.47,17,0,restaurant,pos_chip,0.1,0.05,0.694,12.05,14.68,86400.0,0,0,0.0,1.88,0,0
00000000-0000-0000-3123-633b7e13c8fc,usr_00741,1786382889.7361624,77.05,17,0,restaurant,online,0.1,0.6,0.913,5.05,2.63,86400.0,0,0,0.0,1.14,0,0
00000000-0000-0000-192e-cd8a76a6e573,usr_00403,1786382896.2248483,31.71,17,0,utilities,pos_contactless,0.04,0.1,0.692,15.58,0.4,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-311b-9a801138c397,usr_00258,1786382973.327269,23.82,17,0,grocery,online,0.05,0.6,0.817,5.94,9.99,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-5ea1-9f3a5fe2889f,usr_00346,1786382996.2928946,20.84,17,0,gaming,pos_contactless,0.7,0.1,0.798,10.84,11.76,86400.0,0,0,0.0,0.9,0,0
00000000-0000-0000-1beb-7d9ce23b2065,usr_00783,1786383017.4829383,112.1,17,0,restaurant,p2p,0.1,0.45,0.92,6.49,1.44,86400.0,0,0,0.0,1.98,0,0
00000000-0000-0000-1179-775d850fc05a,usr_00866,1786383017.897058,11.65,17,0,general_retail,pos_chip,0.15,0.05,0.924,8.56,2.25,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-6fb4-2cd5f2f42c15,usr_00743,1786383030.3109148,4.74,17,0,utilities,pos_contactless,0.04,0.1,0.901,14.4,2.21,579.6,0,1,3.54,0.95,0,0
00000000-0000-0000-488b-11b6ef670af2,usr_00406,1786383088.0456703,38.1,17,0,grocery,pos_chip,0.05,0.05,0.69,67.86,15.36,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-5ca8-c18855267d05,usr_00647,1786383129.845025,9.47,17,0,restaurant,p2p,0.1,0.45,0.645,11.26,9.93,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-560a-0c19ba187a94,usr_00956,1786383142.6100354,37.15,17,0,electronics,pos_chip,0.65,0.05,0.605,8.57,1.13,86400.0,0,0,0.0,1.5,0,0
00000000-0000-0000-7d71-2072271a17ae,usr_00738,1786383168.9884925,10.92,17,0,travel,pos_contactless,0.4,0.1,0.76,12.47,0.68,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-22c7-f6d362aabf4d,usr_00519,1786383180.6405053,114.05,17,0,electronics,pos_contactless,0.65,0.1,0.895,1.84,5.66,86400.0,0,0,0.0,1.3,0,0
00000000-0000-0000-6e75-a3eedb1d2d21,usr_00805,1786383195.736938,43.86,17,0,travel,pos_contactless,0.4,0.1,0.931,4.13,3.22,86400.0,0,0,0.0,0.68,0,0
00000000-0000-0000-29c1-b3b207a14408,usr_00380,1786383206.6057096,25.47,17,0,general_retail,pos_contactless,0.15,0.1,0.907,7.8,11.09,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-607c-93a0d3ce4fa2,usr_00541,1786383212.7714884,22.3,17,0,health,pos_contactless,0.08,0.1,0.864,1.99,5.71,86400.0,0,0,0.0,1.11,0,0
00000000-0000-0000-193b-f82d2f218710,usr_00515,1786383232.4991663,93.45,17,0,restaurant,online,0.1,0.6,0.825,0.59,3.25,86400.0,0,0,0.0,2.29,0,0
00000000-0000-0000-741f-4b150db6d4df,usr_00109,1786383249.3335962,35.24,17,0,electronics,pos_chip,0.65,0.05,0.832,2.37,4.9,86400.0,0,0,0.0,3.0,0,0
00000000-0000-0000-42d0-e84d84333f57,usr_00953,1786383326.2039542,8.02,17,0,general_retail,pos_contactless,0.15,0.1,0.939,11.21,18.81,86400.0,0,0,0.0,0.49,0,0
00000000-0000-0000-0afe-dc1d6d8abc6f,usr_00536,1786383329.11206,20.9,17,0,jewelry,pos_contactless,0.8,0.1,0.736,4.32,12.25,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-1341-0f51e3e56b07,usr_00137,1786383344.0656219,30.52,17,0,utilities,pos_chip,0.04,0.05,0.976,1.7,0.68,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-5676-eef8f7e800a4,usr_00733,1786383380.1531856,57.26,17,0,electronics,atm,0.65,0.25,0.785,0.27,8.73,86400.0,0,0,0.0,1.94,0,0
00000000-0000-0000-3e01-c82f39846258,usr_00420,1786383398.3461592,96.47,17,0,restaurant,online,0.1,0.6,0.866,7.78,3.98,86400.0,0,0,0.0,2.76,0,0
00000000-0000-0000-2111-8a180ad92d47,usr_00354,1786383464.6519463,59.44,17,0,grocery,pos_contactless,0.05,0.1,0.864,1.47,3.03,86400.0,0,0,0.0,0.95,0,0
00000000-0000-0000-0245-a1ff8575cc6a,usr_00432,1786383476.8091083,22.25,17,0,grocery,pos_chip,0.05,0.05,0.891,0.39,0.03,86400.0,0,0,0.0,0.73,0,0
00000000-0000-0000-5ef3-1f0325a5f6fe,usr_00933,1786383480.9397287,46.54,17,0,jewelry,pos_chip,0.8,0.05,0.65,12.09,7.16,1630.8,0,1,91.73,0.51,0,0
00000000-0000-0000-26c1-36bdbf5e9e09,usr_00355,1786383534.737018,36.97,17,0,restaurant,pos_chip,0.1,0.05,0.918,21.61,2.3,86400.0,0,0,0.0,0.97,0,0
00000000-0000-0000-1331-82c1112c1142,usr_00479,1786383536.5059373,185.53,17,0,health,p2p,0.08,0.45,0.876,13.4,1.7,86400.0,0,0,0.0,1.18,0,0
00000000-0000-0000-0abd-226cbfaff8b4,usr_00270,1786383550.457923,30.63,17,0,grocery,pos_chip,0.05,0.05,0.772,1.32,5.1,86400.0,0,0,0.0,1.43,0,0
00000000-0000-0000-0681-c9d7d0bdd533,usr_00294,1786383560.882346,42.64,17,0,grocery,pos_contactless,0.05,0.1,0.891,20.88,2.43,86400.0,0,0,0.0,1.48,0,0
00000000-0000-0000-257b-5d7f8a519e8a,usr_00015,1786383583.904218,12.21,17,0,gaming,online,0.7,0.6,0.943,31.75,2.15,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-30cc-51b68e468e08,usr_00912,1786383616.3846343,10.62,17,0,grocery,pos_chip,0.05,0.05,0.634,11.38,4.53,1618.2,0,1,54.87,0.19,0,0
00000000-0000-0000-786e-6880005671fa,usr_00402,1786383632.4075558,52.98,17,0,restaurant,online,0.1,0.6,0.921,2.67,1.64,86400.0,0,0,0.0,0.98,0,0
00000000-0000-0000-7009-ae711fd2f481,usr_00483,1786383679.5240893,23.61,17,0,utilities,pos_chip,0.04,0.05,0.934,35.24,9.15,86400.0,0,0,0.0,0.5,0,0
00000000-0000-0000-3a3f-990ae99ad0b1,usr_00747,1786383680.7054815,42.14,17,0,general_retail,online,0.15,0.6,0.867,5.21,10.39,86400.0,0,0,0.0,0.93,0,0
00000000-0000-0000-3d45-1ac73f86fe54,usr_00063,1786383690.4900246,56.12,17,0,health,online,0.08,0.6,0.663,1.09,7.06,86400.0,0,0,0.0,1.19,0,0
00000000-0000-0000-6471-3835cd27f148,usr_00898,1786383712.3219485,33.24,17,0,restaurant,pos_contactless,0.1,0.1,0.816,14.36,7.34,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-3b73-c7a47fd6d2b4,usr_00292,1786383724.2274852,78.3,17,0,health,pos_chip,0.08,0.05,0.721,12.67,1.71,86400.0,0,0,0.0,0.98,0,0
00000000-0000-0000-500f-e322cf6562fa,usr_00850,1786383728.1146414,15.23,17,0,health,online,0.08,0.6,0.837,2.44,35.72,86400.0,0,0,0.0,0.57,0,0
00000000-0000-0000-4648-6c3576410cf4,usr_00186,1786383733.8405945,46.47,17,0,grocery,online,0.05,0.6,0.665,58.73,2.13,890.4,0,1,20.89,2.22,0,0
00000000-0000-0000-29b5-c27775058b40,usr_00376,1786383746.4807498,20.19,17,0,grocery,p2p,0.05,0.45,0.822,4.46,1.47,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-6e38-cfa2d79bb7f5,usr_00880,1786383757.001619,48.78,17,0,grocery,pos_chip,0.05,0.05,0.906,13.15,15.51,86400.0,0,0,0.0,1.29,0,0
00000000-0000-0000-0376-db3bfe32a26b,usr_00025,1786383789.7062106,20.9,17,0,electronics,atm,0.65,0.25,0.692,3.76,1.18,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-1c7f-8b5c6bc42928,usr_00303,1786383819.3210664,41.29,17,0,gaming,online,0.7,0.6,0.835,3.25,2.3,86400.0,0,0,0.0,1.52,0,0
00000000-0000-0000-02a6-391590eecc49,usr_00921,1786383847.3310182,27.6,17,0,grocery,atm,0.05,0.25,0.852,3.57,13.18,86400.0,0,0,0.0,1.4,0,0
00000000-0000-0000-5501-d2c61b5b7be2,usr_00476,1786383871.6390479,24.15,17,0,jewelry,atm,0.8,0.25,0.827,20.96,8.43,86400.0,0,0,0.0,0.39,0,0
00000000-0000-0000-720e-dff548cb1710,usr_00559,1786383906.5719028,11.14,17,0,restaurant,online,0.1,0.6,0.906,11.49,1.05,86400.0,0,0,0.0,0.57,0,0
00000000-0000-0000-171b-5e7279283113,usr_00398,1786383980.5241416,263.03,17,0,utilities,pos_chip,0.04,0.05,0.848,5.78,13.64,86400.0,0,0,0.0,5.78,0,0
00000000-0000-0000-4bfb-29aabd7a0243,usr_00497,1786383989.2514658,24.75,17,0,restaurant,pos_chip,0.1,0.05,0.692,4.7,2.49,86400.0,0,0,0.0,0.91,0,0
00000000-0000-0000-2498-a7edb4e11f2c,usr_00465,1786384043.1100955,33.12,17,0,restaurant,online,0.1,0.6,0.708,26.23,0.07,86400.0,0,0,0.0,1.32,0,0
00000000-0000-0000-6fc4-d01d0ba9fd7a,usr_00068,1786384043.4872746,145.56,17,0,utilities,online,0.04,0.6,0.684,3.9,3.45,86400.0,0,0,0.0,2.63,0,0
00000000-0000-0000-0d6a-e9fe4c8e0801,usr_00512,1786384119.4461317,66.71,17,0,jewelry,online,0.8,0.6,0.942,1.42,1.04,2397.2,0,1,15.95,4.18,0,0
00000000-0000-0000-7c51-3ded083ea05a,usr_00199,1786384122.0878341,40.04,17,0,restaurant,pos_chip,0.1,0.05,0.911,8.56,3.0,86400.0,0,0,0.0,1.33,0,0
00000000-0000-0000-221f-599f80a96fad,usr_00361,1786384125.0706992,31.32,17,0,gaming,pos_contactless,0.7,0.1,0.889,6.49,9.99,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-7ae2-a7453a28dfe5,usr_00472,1786384139.317037,32.19,17,0,restaurant,pos_chip,0.1,0.05,0.707,16.53,1.03,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-003a-3e9045c76764,usr_00173,1786384143.4827654,14.0,17,0,restaurant,online,0.1,0.6,0.596,39.11,0.05,86400.0,0,0,0.0,0.88,0,0
00000000-0000-0000-38ec-6544dfee4188,usr_00069,1786384143.7914104,55.39,17,0,general_retail,online,0.15,0.6,0.545,9.56,4.35,86400.0,0,0,0.0,1.88,0,0
00000000-0000-0000-2aa1-71051a8caf43,usr_00759,1786384143.793191,99.79,17,0,utilities,pos_chip,0.04,0.05,0.806,9.59,2.71,86400.0,0,0,0.0,2.31,0,0
00000000-0000-0000-2716-e07568e17438,usr_00516,1786384152.1505105,31.81,17,0,restaurant,pos_contactless,0.1,0.1,0.938,0.24,14.24,86400.0,0,0,0.0,0.64,0,0
00000000-0000-0000-168e-813e297cb189,usr_00395,1786384195.8360784,32.41,17,0,grocery,pos_chip,0.05,0.05,0.643,6.42,0.92,86400.0,0,0,0.0,0.9,0,0
00000000-0000-0000-522a-864bf76c48d6,usr_00145,1786384199.0509624,63.52,17,0,grocery,online,0.05,0.6,0.815,17.04,0.08,86400.0,0,0,0.0,2.46,0,0
00000000-0000-0000-4ef4-fc0cd4d3ab9d,usr_00807,1786384222.0108361,31.63,17,0,utilities,pos_contactless,0.04,0.1,0.951,0.46,1.79,86400.0,0,0,0.0,2.02,0,0
00000000-0000-0000-10d5-240eb382a04e,usr_00193,1786384265.152795,31.3,17,0,health,pos_chip,0.08,0.05,0.9,21.12,2.62,86400.0,0,0,0.0,0.39,0,0
00000000-0000-0000-3ab5-a1615b49a1e8,usr_00449,1786384270.5941625,56.29,17,0,gaming,online,0.7,0.6,0.875,12.96,3.45,86400.0,0,0,0.0,1.35,0,0
00000000-0000-0000-78ca-31b6fe2f0166,usr_00702,1786384279.1258364,10.01,17,0,grocery,online,0.05,0.6,0.64,11.65,0.48,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-41f0-842084c69d2e,usr_00996,1786384405.7097251,17.81,17,0,general_retail,atm,0.15,0.25,0.68,48.59,0.03,86400.0,0,0,0.0,0.34,0,0
00000000-0000-0000-7c82-8a08485f1f99,usr_00346,1786384435.8694983,20.51,17,0,health,pos_contactless,0.08,0.1,0.879,3.19,2.8,1439.6,0,1,20.84,0.98,0,0
00000000-0000-0000-6811-16bfe91a1c34,usr_00979,1786384453.9260762,103.67,17,0,utilities,online,0.04,0.6,0.693,15.15,1.89,86400.0,0,0,0.0,2.4,0,0
00000000-0000-0000-498e-e790929f16ea,usr_00383,1786384500.468074,12.72,17,0,gaming,online,0.7,0.6,0.636,11.13,1.03,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-4a3f-4779011fc474,usr_00916,1786384503.192971,49.48,17,0,health,atm,0.08,0.25,0.957,11.17,2.41,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-441d-488968908193,usr_00414,1786384541.8823621,16.03,17,0,gaming,pos_contactless,0.7,0.1,0.823,40.89,5.16,86400.0,0,0,0.0,0.57,0,0
00000000-0000-0000-0c9b-49263be76baf,usr_00530,1786384576.0503852,36.78,17,0,restaurant,pos_chip,0.1,0.05,0.871,2.39,4.17,86400.0,0,0,0.0,1.38,0,0
00000000-0000-0000-4b63-ecc69c9afe05,usr_00960,1786384587.3757029,114.73,17,0,grocery,online,0.05,0.6,0.868,4.54,4.22,86400.0,0,0,0.0,1.31,0,0
00000000-0000-0000-5e43-a8ad979722f3,usr_00128,1786384596.4676259,22.85,17,0,health,pos_chip,0.08,0.05,0.925,38.25,0.06,86400.0,0,0,0.0,1.01,0,0
00000000-0000-0000-735c-0240b18a43dc,usr_00507,1786384617.0516303,34.14,17,0,grocery,atm,0.05,0.25,0.85,6.5,13.79,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-30c4-7f8c3b890e63,usr_00542,1786384653.351014,39.2,17,0,gaming,pos_chip,0.7,0.05,0.905,13.54,4.97,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-7881-4375d6bdc06d,usr_00398,1786384693.503201,51.9,17,0,grocery,pos_chip,0.05,0.05,0.929,12.57,18.55,713.0,0,1,263.03,0.2,0,0
00000000-0000-0000-5ac0-d9d6569460c6,usr_00402,1786384750.0148222,22.0,17,0,gaming,pos_contactless,0.7,0.1,0.868,9.65,3.93,1117.6,0,1,52.98,0.42,0,0
00000000-0000-0000-37e5-48baa448fc34,usr_00641,1786384755.044202,77.22,17,0,restaurant,online,0.1,0.6,0.91,17.89,0.39,86400.0,0,0,0.0,1.53,1,0
00000000-0000-0000-2a59-ca19e3f23824,usr_00069,1786384761.9673784,51.02,17,0,grocery,pos_chip,0.05,0.05,0.88,29.69,13.51,618.2,0,1,55.39,0.92,0,0
00000000-0000-0000-63bc-5f35ab4a5cee,usr_00228,1786384795.764114,61.62,17,0,grocery,online,0.05,0.6,0.919,5.35,0.9,86400.0,0,0,0.0,3.1,0,0
00000000-0000-0000-3216-b47785ad14e2,usr_00484,1786384800.8044696,33.32,18,0,grocery,pos_contactless,0.05,0.1,0.78,3.86,9.29,86400.0,0,0,0.0,1.04,0,0
00000000-0000-0000-39bf-751f0ec93b65,usr_00616,1786384801.029826,75.63,18,0,grocery,atm,0.05,0.25,0.373,33.59,2.98,86400.0,0,0,0.0,1.49,0,0
00000000-0000-0000-4019-e5662304f252,usr_00744,1786384806.985728,22.21,18,0,restaurant,online,0.1,0.6,0.82,32.64,7.17,86400.0,0,0,0.0,0.63,0,0
